CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
78274,-13.729495014706186,-6.2196358021924825,5.209009007451008,9.662705608962328,-2.258808529100099,-0.6334360361337295,-3.013389385524435,-1.068258718585101,-3.2686071891209734,-1.8961444648544665,2.6708763545791783,3.4593792781086687,-0.17467969556286492,1.767729436217479,-5.054681926173559,-0.9996229913578953,0.05908814784989798,-1.8804497799492916,2.8483155934014786,-1.715254727409173,0.42265871864340976,-0.6704437586313626,-5.37582897744997,2.028711227891224,-0.41874092095618004,-2.835663448699262,3.7947961973347497,-1.9683315677730453,0.5355299492599379,-4.215308128168833,1.158768980583126,-0.046839280913452706,3.235185989061207,3.602383415012047,-0.9964775859611226,1.691668301092432,2.993158521022263,-2.6848019551413778,-1.3630769421345936,4.031249763745145,1.0813154847124993,2.903944816397419,-3.8594196158261243,0.7520256808866392,0.6560243571801243,-0.5518993497986443,-1.8605404625522464,0.14871583068239466,0.4211704825667988,-2.0203082038527973,-1.0551083591318255,-3.90170660182811,-2.5608663336565285,0.6616668551135036,1.041834963721452,-4.805797043079616,0.06198378699250637,1.9587854549014785,-2.123600231352607,-0.6663844393698612,1.010605090377701,1.1259898295130502,-3.364414085535729,-1.9447310126351864,-0.371576290487802,-0.44063358247368634,5.127910826235845,2.4704455131903376,-3.3595278291441777,1.7731287513144405,-0.9546285553210702,-0.05743439616757415,0.8369926777773131,0.1776657935368083,-0.74962796407487,-3.548181444883702,-1.6289085291328915,0.8767608157722853,1.6300559208897896,0.6651453584695501,-0.9607101872786128,-0.9013264149176241,-0.5865120887783704,-3.156026282503031,-2.1943855280913387,-0.21456537736751388,0.1630210224373653,-0.4330965106845879,-0.08537877628698429,-1.9970664035643813,-0.25876682012300584,-2.6807821113445223,0.7274485628366649,-0.10737639284593146,-0.5175650710988341,-0.7600159262790958,0.5663227244299402,0.3875985033419139,-1.1030600758925646,0.48761440837208747
82229,18.451864360555767,1.8262934281725889,10.485274391908172,13.402692255417065,3.1930679026183064,10.472319408742361,2.543525767990807,-6.229725730531364,-1.1273961675312534,-2.577140827055568,6.023307746146639,-4.024397097988532,-1.823676931120427,-0.48024526425134056,0.8159587438300627,-1.8082312879160918,-2.4107143799868167,-0.16195395878188287,2.602651887934244,2.9194179119406978,-0.5364001053030256,1.449197180268762,2.2397626059081133,1.626095568850198,1.6491400362059192,-0.8426993028857062,-1.967010519422534,-0.9511418316446382,0.7326025413036916,2.9680615782449506,-0.38211474143296875,5.8959379143938495,-4.321779294861143,1.1305905037286927,-0.7975437100914134,0.5623271397627259,3.508817391983207,-1.8863032060230598,0.4228320239441797,0.6459043247257258,1.4731782265074087,6.134024792835861,-3.0125670986604876,-0.6680849790907414,0.2972180494615165,1.799121183226529,1.44794577256871,6.346222825417182,-0.8047318366675325,1.2085894239284047,1.9985028794781723,0.9056799899379084,0.35878423843516694,0.751089682435537,-0.18094018863129344,2.778632877602296,2.7977307766014152,-0.8737133259351312,-1.248417003410027,0.05440884755727812,-1.672777518390575,0.3319897105099084,2.277984412709796,-0.5511809743990467,-2.574537816628848,1.0361475840025856,0.0804058130067137,-2.7975643513574258,2.3527777983094427,-0.20055249929308216,0.470505874597792,1.1079451891121639,-0.5886731423968532,0.3448214002731632,1.7171999076027273,-3.795785715953952,0.7436469982262537,-1.24823589491079,-1.9188882796637587,-0.6043437685743843,-1.0647600691594135,-1.477991689833049,-0.9098412519232162,0.7163614085414427,2.6214857403003955,-2.5646052753769157,-0.6626179140171556,1.460154725527768,1.1338248247451155,0.004324606028410973,-1.4062209878072454,-0.14111429255651614,1.837490511697772,-0.4867354685646268,1.7046671936649305,-3.285465375637084,-0.2584088050114467,2.1034981446776615,-1.2357069008713397,0.9743934463281106
82916,19.729450528342475,2.188213544750735,-13.774318614599048,3.4389709575226015,0.6833840494153,-2.8288551624716556,2.7743457804736598,-6.146048495310184,7.852296967951639,-0.3428660601610273,1.0056213143039059,6.2822396716714834,-4.33535393888429,-0.5557092977812483,2.0342157131117276,-3.425720493138218,-2.870521165911566,2.148721850721565,0.7264111320776134,-3.191054773102572,2.085285919240138,-5.27787840290101,3.250502678377699,0.7036557816658761,2.407508117771152,-0.5315029445109221,-0.7548250915448239,-1.2868380333091831,-1.8928461390709834,5.030972404991866,0.4999578249433985,-0.4426408773484361,-0.7238492566778978,-0.8661222339894392,0.3613768317137911,-1.336086529368358,0.4534160836922277,-2.06486862378842,0.13071060406746243,-1.0666422472301238,-0.620575105320035,-2.17351827212642,-1.5380284251728136,1.2188134488866913,-3.045100870627771,-2.275736083334779,-0.42246272364204496,0.12465724691460066,2.7184371419811435,2.3578970855931587,1.105498249502075,0.49461695112987825,0.6050641752009192,0.2163192778026793,0.5491547615751611,1.4067834656067473,-0.21072914206664978,0.7009034530577246,-1.344773532366558,-0.7546707676791244,2.573951227453706,0.8459584696764698,0.5386710515807537,-0.3946676064096631,-0.4706792611772838,0.5922500544825593,1.0558966673855648,-0.9892846063270804,0.639369282309072,1.7895995665972841,0.7134023248741197,1.4917411451651796,1.6371427241993566,-0.009406708675935198,-1.9362033600994641,1.022543443400781,-0.5252077400781995,-2.0539279840561684,2.2257308970111267,-0.5924921610308823,-2.3272605077686244,0.045839179204623756,-0.17811311539420313,0.2422160648136355,-0.8724683587930907,2.081163050071029,-0.2931425133671245,0.38145005011589117,0.6420124806825416,-0.08298510811622406,-2.233363772936585,1.2178802739135866,-0.0025224064560098944,0.4724160509151175,-0.9511243600542224,-0.40171447147596445,1.030690316117302,-1.0188712761299885,1.3017334487877463,1.1332596579836614
88068,-6.506461220194765,-10.435914771684262,-2.8850238413343354,0.6288114441916411,-4.976702798451587,-3.1079147143604553,2.7188057483051904,5.45695073335508,-4.050451767577853,-3.375881635224193,3.9293438152310904,0.050183423203498057,2.2937347662714562,2.5373986118058833,0.2893636479715765,-0.9040081166959556,1.3233992497214346,-1.2341476294568405,1.0450925447238242,-1.0944530527841556,-0.48292242244281525,-0.7747923242621322,-2.0473656746749023,2.316102360678783,-1.298620290461205,0.8104226969121996,5.12073693847724,-0.3551996487797007,1.4431176102968337,0.6740742013897352,1.5748371274612567,0.5292561056523839,4.091547949553902,0.8960125455266147,1.22140092546784,0.16721428616368664,2.440793134624372,-2.4766830132796827,-2.0037019702891117,-0.2883216721612397,2.3661201812727044,0.5201469171662502,-1.730093687477442,0.4357607768144828,1.8874246590378756,0.974888754120879,-3.1292563121176276,-0.8627450116630461,1.9285611320733451,1.149430374715082,-1.9422833453821877,-5.194061562863782,-0.4161487544745633,1.584248283528289,1.2159433874656311,-3.7103021180380007,-2.123090537016178,0.7170835187411531,-2.7873314638147284,2.0935825987444012,-0.032816051256584426,0.5628724491583568,-2.6106160936244764,-3.4199012244836378,0.005802549055665803,-1.1346130954365687,3.257002277061516,0.9677355103628622,-1.5747482809068258,-0.5182501880198509,-0.3166914877887467,0.29519532575647106,0.7996983498400707,-0.24311333942535454,0.4926748717220361,-0.3382245793363778,-0.4525340176442869,-0.14350689749880263,2.1435099031322244,-0.14633560554928926,-2.206805456709351,-2.33300037630379,1.9041105754100711,-1.187266796093605,0.7425798590362629,2.611960578190337,0.4586978727249589,0.13210418835107043,1.5197157116258047,-2.8462211039002763,-1.1582134076506019,-0.16486639352943563,0.07739830988421188,-1.146023166940418,0.9151157951758153,-4.545541707422322,1.2087973340165883,-1.2177250531628836,-1.0051189764878727,1.938753756641604
92831,-14.935285219057933,-2.166362304941122,18.100022392727734,14.389656861140368,3.002337625931543,-8.04279283129456,-11.542226301077683,-0.7382040656178964,-6.743352677289392,4.919056117450208,-9.283450209931553,-9.468492372669095,4.822405677300244,-4.925881196179914,-6.650876479070977,-1.6118562997254826,-0.5278607671330713,2.055159933155194,-0.6720620742797065,-2.531802902439431,-1.0211891796629478,-0.6364953491884768,-0.48863654338460993,8.087693184211556,1.23713303830092,-0.23587830680611527,-2.4352033603999,-1.9349933225200635,-1.4856432678066378,-1.4639734636845594,4.8532061079216335,0.3451106610449132,2.411325703182577,-0.05961424098290146,-2.3650500554620897,0.5797573939514382,-0.537453194602508,-2.5962832903813178,-0.559828260023362,-1.998904198626228,1.5008505943887576,-3.4844356300663812,0.060269904761221446,-3.7473086682794845,0.3345256036280431,-1.335547102357955,-0.996398636735338,1.6035123785493013,-0.22567823494599917,2.5456117472018622,2.6690645141173035,-1.0756192770443107,-0.31167995075721233,3.039201180595162,-2.6405224122870807,-2.4058583222877656,-1.242253407461965,1.1338021578586897,0.8693532708129603,-0.9764927256941809,-1.9109000231424143,-1.757647366633329,1.7794484299228825,-0.814956211630254,1.729741387261369,2.894015366321608,0.8752822806673893,0.11281915775919835,2.5782665798703515,2.9411946274419627,-0.262066066910137,-0.4549060190126623,1.2076386212840886,-0.8800828717514191,1.0286291123895521,-2.4203664634623454,-0.705082869906951,-1.3771104350356422,-0.4306237442626743,-2.212254271611899,-0.09697458242175291,0.9476134633732568,-1.932962287334434,-1.9120936136286601,1.552117185212033,0.06917124493999756,1.3174386564305267,2.4324594824466708,1.1099276684342207,2.1781799357604164,-2.1400499326644833,0.4246384808002483,0.16314172284332082,0.2040901972993331,0.16919259676082887,2.352611464495615,0.008655546865084214,-0.09430737500983294,-1.2612540971561466,0.8723528215988352
93009,-6.804507808283107,-1.1512165590726997,-8.763924229452984,30.133226737282065,7.202689118564387,14.003557485018616,0.8541687305173828,-1.25483750050444,-3.5450290778340587,10.107535969935126,0.05748461401793506,-3.65916081078778,1.652080243944228,-2.6034423933596424,1.2053993735962574,-3.9059715176343013,-2.4228616157980185,-2.7828043968135985,-0.028044179984049043,2.226469541572056,7.200929766091251,-2.5941957543496232,1.686456159587662,-2.4606562132509655,-0.9250486560994566,1.618302201090963,3.350838797626544,4.625947806076435,0.026802941019909057,0.5982017180557363,-7.34819259106691,-2.6202354155915217,0.5657730443657477,-4.1572948092994055,2.6270373272211636,-0.08169084396127964,0.725289417228621,3.503244298614114,0.9109100962792961,-2.7923496638996905,3.2556710579391726,2.6992612884558715,-0.7785454618066088,-0.8898981365808094,2.644972703010565,-5.378285276486301,-1.288134103861198,2.037107210495761,0.698533385096073,0.9578823561781692,1.4007581012106893,-4.361292636655874,1.5291150029262348,1.7031986511993444,0.1067426308566751,3.7066440333593023,1.6806394878271382,-0.6436220378531136,2.1066344012563336,-1.8991141636636462,0.8830202223492122,0.00789742216283901,-0.6845732021155999,0.8363282267975076,2.3615742128531827,3.182250576126904,1.5641869407655227,-0.6737023453292793,-3.0535651801383783,-0.42161033293786676,1.922428904388355,-1.994430931820561,1.9694801709665977,-1.9693238147118963,-0.14553182768641465,-0.2504166562001869,-1.03912862682806,2.4075448954393828,-0.8626938271223288,0.639411803559641,0.6501134887031145,-1.2704759795251819,1.3874321676965289,-1.983347108407981,1.6927404820065461,-1.888561197066356,3.0732946031190127,1.497941971508136,-0.8437690946224605,1.7106680674567547,1.671244166716991,-1.9870552102567192,-0.3841137039065527,2.961666889034017,-1.743286102574859,0.9102594406639468,-1.7731598749405344,-0.13936861000319567,-0.08456990328973392,-1.9685808409911523
94060,-0.7971115610190702,4.479995403939623,-4.674164125532743,8.067131142206552,2.933532451852968,5.249788598368755,1.5665255220270904,0.084298360520056,1.942888466390212,-0.406116767687584,-1.6091977342728807,3.3992486282409926,-0.8192807413608988,7.508333547480838,-1.617762529108446,2.014154575329005,0.9484068427936087,2.8420425211244975,5.504343138183826,1.5103738620930518,-2.1884337700330807,-3.854862776911361,-0.41291742236561046,-0.4337778167467233,-4.635403424464838,2.4922357472767613,-0.4939507309747909,0.27489898086071235,-4.122452231815235,0.6271218472928707,0.7698212693968409,-0.8710292186914769,-2.1118673282121887,-1.654439989492284,2.5864048819595014,3.806965047880806,-2.1097993236749573,-3.2808969236092493,0.23089681785407212,-0.0822088835450025,3.207749218222158,0.4007711254166975,-1.4485067929057638,0.9084985229382123,0.6972914730832547,4.205381712913716,1.4825853796856856,-4.464150917482207,-2.6201790865932417,0.13087772651696253,4.2016837558626134,0.6858232525107595,0.2547107419392138,-2.898605313706561,2.289236066572632,-1.8875606409073673,1.0338282926384357,-0.8630723441177123,0.978197658535122,-3.1301706795519553,-3.0062082953074776,-0.9680852013600432,2.5538592092384613,0.0772988603702585,-2.2201857053755383,2.664460046721598,1.0380086723837896,-1.0671831338694666,-2.565688685106653,-1.1667612924589645,0.7097034787268435,-1.582434189162564,-0.7180690931091358,1.9950551068313844,0.7200937931116526,-1.2980206368296958,0.818780251987361,-0.34355183058918426,2.065281102425705,0.48999379352308753,-2.3114230768254656,-3.076713124709921,-0.20613799724400933,-0.09253004814341882,-1.5379403006166383,0.6211572448905944,3.1500281547448252,0.04296999404046674,0.09916370580972798,0.40289034085012465,-1.6257641095039164,1.8277666095294403,2.4150247584012523,1.8947536024868976,1.2811394497667712,-0.5732156931884445,-0.9797075854091977,-0.6952114030264333,2.845090234293483,-1.9758891443284654
98471,21.89299855716416,-3.240596162093932,10.075146767679826,-3.66526388170581,-6.757453764133231,2.5525339568091794,-6.551679298326771,-3.785537216062292,-3.5936873557509927,-1.3189061069219585,2.2129512934112285,3.6216121098719505,3.7411958033353723,-4.162895521056416,-2.4465436088312464,1.289936682108897,-5.151782559676854,2.9636555375848324,1.1759552161591387,0.3072075661884414,-0.9507561222949504,-2.3627416053103727,0.9726337766979193,-0.9505234509031593,3.1794919329902065,-3.978393555840937,3.2526723755704143,-0.11926527665423277,-1.5564345012440837,-0.8725534966867781,-0.6202000699383042,2.5762506850334757,-2.6029786336044207,3.1904663058314484,-1.6980168351148546,2.5317552002487917,-3.2415845336461135,0.2135155831741252,2.5486372645264033,0.47308214677306704,1.6356146400458107,2.2672288769191202,2.400036899941865,3.616367163442885,-4.268335755386167,1.9897616333531636,1.3657775355472868,0.8901706202943367,2.9450993125355303,3.166533353438892,0.6684290119161284,-0.5061925319537411,2.541013040944687,1.5714212109382355,4.10346110618043,-1.8361471135986913,1.312080137729075,0.9947092258231377,-2.0465622913165316,-2.878873712957397,2.9024451850587933,-2.1823962527793053,-0.4500110690038724,-0.5781091981192543,-0.05420309566612659,0.28478288802092033,0.8828285419153831,0.38475334989195,1.6573571455299523,-3.840871956019135,-0.0368803048575934,0.7859662844291339,-0.6840064421917974,1.6783248379027331,-2.7260239561920305,1.035668386367436,1.4064263444310903,-4.5994971283630175,-2.817496382148471,-2.59990905451776,0.8741655036925403,0.8487300642672811,-0.17553680911054312,3.8463570771371494,0.2901896475935916,0.11019783680636958,1.0242190454108557,1.0729198266607969,1.335446803289036,0.2697846516134853,2.133803426056097,-0.13087362130184696,0.1186588745897819,0.29633650970253517,1.080948297596828,1.5019181177096559,2.072187685522126,-0.9112528634605146,-0.18128414117989639,-0.6950586692918512
99873,-1.2408899875335846,14.809030487991526,20.75558862449805,6.29853910943082,-4.107401171710031,-6.600009911497816,1.2479351396201848,-8.002515135571205,-0.7772361558919204,-1.9683231748789094,-3.779739917920501,-4.766687687160836,-2.458069948788391,-0.9247522884966505,2.4853064468641124,-1.882906882753426,-2.1891830529037763,-1.4131607860845576,3.369817452123958,-0.08652849091502184,-3.1622489342747455,0.41166137898854993,-1.7016914149758424,4.784563100393129,-1.603126488473509,0.2465142605606918,0.9949875592532724,3.354304680502585,-1.301683288581578,-0.27361760795916523,-2.454779829270863,1.2881131300468818,3.1442647649557505,-3.8543681585042555,2.728442666981516,-0.6898207183995445,-0.44934422522535145,-1.5098689154265676,2.246094997150697,0.8679726311915046,1.1720345966952173,-0.19748507297361553,-2.746470155443304,-0.7687211179196992,0.6775034938201503,2.577791272583101,-0.5320568128901773,-0.7332670217200882,-1.7978933141428413,0.9509721670972261,-1.0058688698295628,-3.104637181117673,-2.2108097220390928,0.577907921059731,-0.18854391426460387,-0.8228446451071378,1.0891290063302184,-2.515743475780741,-1.369047542891762,3.791633616263352,-0.6472241727903204,2.622470912471373,1.5224865377456134,-1.0452061925959906,0.6590805129982453,0.9810607076509718,1.6697788533018294,-4.991324403067343,-0.31063564563635465,-1.9440706828621668,0.5759580632195606,-0.8005219026595385,-0.7018644194027603,-0.6689632489859392,1.465950312509507,1.636886433360455,1.2470817750647003,-2.553785473659718,-1.1189644643398193,0.15621489276838282,-0.9653616213478253,1.267079243332276,-0.4096045789591381,-0.891677001707127,-1.4363166994625856,0.7414021904889406,-0.4136613777887748,1.1086762376575205,0.11813076874004057,-0.6359036151008164,0.8005240552051357,1.3605970565283865,-0.8640631254065719,2.4365388370190098,-1.6845550284592017,0.7746304672889316,2.10584459280786,-2.1437373914064315,-0.2477542356090821,0.908076524891066
159055,-7.224166498184428,-10.294266936188684,-4.049602733588754,21.074633234300236,17.64383560034661,3.1617313235273015,-1.4713103081685075,-0.8616053287647238,-9.03174333790998,-5.9843958712737715,8.735541711748873,11.898948841698056,-5.356109104756889,1.707485225665848,-2.3482714101961655,-5.93758497114602,1.110607463866682,-3.6327264402521044,-1.5544435790253055,2.3165046027286174,-8.785658298443286,2.714745500405223,-0.05420928060829629,-2.86230755971887,-0.05946836783781771,3.665169489381973,-4.657450912110612,1.909944789278949,2.8990526247322137,-2.2872807101747368,-1.7105848392573857,-2.989525867757099,-3.519339409854775,-2.6335701528469384,4.316804480987577,-2.2095668965817,-3.0433499513209923,-3.3366453612557048,0.9031733952494445,1.2311826044689664,-1.9814406011766221,-1.908029067233397,0.7874540283830704,-2.42540212200195,-0.2770097783565802,3.7842834244261407,4.674834731049662,-0.1277625817670925,3.3397757806038237,2.8081598686118814,-0.09283712432487347,0.04091512078075704,2.354624931946686,0.6919950793340065,0.713855841485323,-3.6248345335600303,0.3134631122931034,1.7181196914599446,2.5502212699731954,2.1040168945660986,2.0564808661546135,-0.3805114058166305,-0.35248664329455626,-4.15124617172513,-1.401304506345919,1.2406253697865741,1.4926291891836507,1.9005864722185815,-2.697160638788136,-0.07079285609633754,0.09832324509477168,-3.6834590844336113,-0.5494682859137594,1.0599747199241756,1.0230154108174618,0.8986419621268111,2.015242598608809,1.2953728496078691,2.0918259907986516,-0.5259595341848934,1.0521838189364896,-0.8376126093944846,-1.7049440447292,0.07613568716772362,1.250902098859046,-0.4741878603124337,0.2495597049425305,0.166708938007543,0.6751700849947163,0.5990730295593226,3.2668355832125706,-2.2058462776370065,1.32680959955415,-0.049611592026685164,-1.5865312186582226,1.2747505823656615,-0.5786111300709762,-1.0671994871317467,0.910494699771641,1.1130965481108641
